cpf_cliente;data_hora_solicitacao;limite_atual;novo_limite_solicitado;status_pedido
1;2026-05-12T18:44:21.636306;1000.0;2000.0;rejeitado
1;2026-05-12T18:52:10.098993;1000.0;2000.0;rejeitado
1;2026-05-12T19:00:31.225171;1000.0;2000.0;rejeitado
1;2026-05-12T19:01:47.995440;1000.0;2000.0;aprovado
1;2026-05-12T19:02:35.189266;1000.0;2000.0;rejeitado
1;2026-05-12T19:49:07.123065;1000.0;5000.0;rejeitado
1;2026-05-12T19:49:31.533573;1000.0;5000.0;rejeitado
1;2026-05-13T09:08:18.768254;1000.0;10000.0;rejeitado
1;2026-05-13T09:08:56.303128;1000.0;10000.0;rejeitado
1;2026-05-13T09:14:51.810908;1000.0;10000.0;rejeitado
1;2026-05-13T09:15:29.261306;1000.0;10000.0;rejeitado
1;2026-05-13T09:19:42.651777;1000.0;10000.0;rejeitado
1;2026-05-13T09:28:25.122280;1000.0;10000.0;rejeitado
